lat,lon,p,Lred
 (°N),(°E),(%),(kg/m2)
0,0,0.015,0.82359246
0,0,1.5,0.22133684
0,0,15.5,0.08776742
0,0,65,0.027846
45,0,0.015,1.34086315
45,0,1.5,0.61818044
45,0,15.5,0.15246359
45,0,65,0
87.5,0,0.015,0.59182706
87.5,0,1.5,0.20290225
87.5,0,15.5,0.07339969
87.5,0,65,0
-45,0,0.015,0.83358195
-45,0,1.5,0.5025624
-45,0,15.5,0.20908276
-45,0,65,0.0267305
-87.5,0,0.015,0
-87.5,0,1.5,0
-87.5,0,15.5,0
-87.5,0,65,0
45,-90,0.015,1.33344811
45,-90,1.5,0.63084059
45,-90,15.5,0.12203771
45,-90,65,0
-45,-90,0.015,0.79152631
-45,-90,1.5,0.47039247
-45,-90,15.5,0.17424411
-45,-90,65,0.03128825
45,90,0.015,0.5062421
45,90,1.5,0.12209172
45,90,15.5,0.00772237
45,90,65,0
45,-90,0.015,1.33344811
45,-90,1.5,0.63084059
45,-90,15.5,0.12203771
45,-90,65,0
